route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
30224,12_1,30224_12202404011300P00113,東山田駅 行,,,,30224,,,,,12
30224,12_1,30224_12202404011300P00215,東山田駅 行,,,,30224,,,,,12
30224,12_1,30224_12202404011300P00408,東山田駅 行,,,,30224,,,,,12
30224,12_1,30224_12202404011300P00609,東山田駅 行,,,,30224,,,,,12
30224,12_1,30224_12202404011300PC00504,東山田駅 行,,,,30224,,,,,12
30224,12_1,30224_12202404011300PC00508,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300A00309,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300A00402,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300A00406,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300A00410,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300A00907,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300A00911,東山田駅 行,,,,30224,,,,,12
30224,12_2,30224_12202404012300P00602,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300A00309,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300A00402,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300A00406,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300A00410,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300A00907,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300A00911,東山田駅 行,,,,30224,,,,,12
30224,12_3,30224_12202404013300P00602,東山田駅 行,,,,30224,,,,,12
30225,12_1,30225_12202404011300NR00106,仲町台駅 行,,,,30225,,,,,12
30225,12_1,30225_12202404011300NR00110,仲町台駅 行,,,,30225,,,,,12
30225,12_1,30225_12202404011300NR00114,仲町台駅 行,,,,30225,,,,,12
30225,12_1,30225_12202404011300NR00305,仲町台駅 行,,,,30225,,,,,12
30225,12_1,30225_12202404011300P00110,仲町台駅 行,,,,30225,,,,,12
30225,12_1,30225_12202404011300PC00507,仲町台駅 行,,,,30225,,,,,12
30225,12_1,30225_12202404011300PC00511,仲町台駅 行,,,,30225,,,,,12
30227,12_1,30227_12202404011300A00110,仲町台駅 行,,,,30227,,,,,12
30227,12_1,30227_12202404011300A00510,仲町台駅 行,,,,30227,,,,,12
30227,12_1,30227_12202404011300P00114,仲町台駅 行,,,,30227,,,,,12
30227,12_1,30227_12202404011300P00409,仲町台駅 行,,,,30227,,,,,12
30227,12_1,30227_12202404011300P00610,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300A00310,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300A00403,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300A00407,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300A00411,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300A00908,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300A00912,仲町台駅 行,,,,30227,,,,,12
30227,12_2,30227_12202404012300P00603,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300A00310,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300A00403,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300A00407,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300A00411,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300A00908,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300A00912,仲町台駅 行,,,,30227,,,,,12
30227,12_3,30227_12202404013300P00603,仲町台駅 行,,,,30227,,,,,12
30408,12_1,30408_12202404011300A00107,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00210,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00212,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00303,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00305,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00503,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00507,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00903,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300A00905,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300AC00606,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300NR00204,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300NR00308,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00103,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00105,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00205,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00207,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00209,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00306,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00308,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00310,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00312,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300P00314,センター南駅 行,,,,30408,,,,,12
30408,12_1,30408_12202404011300PC00703,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00303,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00305,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00307,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00505,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00507,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00509,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00511,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00513,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00515,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300A00803,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300P00108,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300P00110,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300P00606,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300P00608,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300P00610,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300PC00303,センター南駅 行,,,,30408,,,,,12
30408,12_2,30408_12202404012300PC00305,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00303,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00305,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00307,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00505,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00507,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00509,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00511,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00513,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00515,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300A00803,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300P00108,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300P00110,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300P00606,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300P00608,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300P00610,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300PC00303,センター南駅 行,,,,30408,,,,,12
30408,12_3,30408_12202404013300PC00305,センター南駅 行,,,,30408,,,,,12
30409,12_1,30409_12202404011300A00209,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00211,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00304,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00306,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00502,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00506,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00902,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00904,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300A00906,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300AC00605,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300NR00203,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300NR00307,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00102,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00104,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00204,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00206,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00208,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00305,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00307,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00309,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00311,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300P00313,江田駅 行,,,,30409,,,,,12
30409,12_1,30409_12202404011300PC00702,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00302,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00304,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00306,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00504,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00506,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00508,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00510,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00512,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00514,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300A00802,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300P00107,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300P00109,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300P00605,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300P00607,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300P00609,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300PC00302,江田駅 行,,,,30409,,,,,12
30409,12_2,30409_12202404012300PC00304,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00302,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00304,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00306,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00504,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00506,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00508,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00510,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00512,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00514,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300A00802,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300P00107,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300P00109,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300P00605,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300P00607,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300P00609,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300PC00302,江田駅 行,,,,30409,,,,,12
30409,12_3,30409_12202404013300PC00304,江田駅 行,,,,30409,,,,,12
30500,02_1,30500_02202404011305A00103,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305A00105,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305A00109,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305A00203,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305A00205,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305A00212,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305A00608,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305AC00308,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305AC00402,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305AC00404,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305AC00503,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305AC00505,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00102,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00104,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00113,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00210,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00212,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00302,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00308,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305P00310,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305PC00402,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305PC00602,市が尾駅 行,,,,30500,,,,,02
30500,02_1,30500_02202404011305PC00604,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305A00108,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305A00402,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305A00406,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305A00410,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305AC00202,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00102,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00107,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00109,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00111,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00302,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00308,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00310,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305P00312,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305PC00204,市が尾駅 行,,,,30500,,,,,02
30500,02_2,30500_02202404012305PC00402,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305A00108,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305A00402,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305A00406,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305A00410,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305AC00202,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00102,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00107,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00109,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00111,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00302,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00308,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00310,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305P00312,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305PC00204,市が尾駅 行,,,,30500,,,,,02
30500,02_3,30500_02202404013305PC00402,市が尾駅 行,,,,30500,,,,,02
30500,22_1,30500_22202404011305A00110,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305A00204,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305A00208,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305A00210,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305A00212,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305A00810,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305AC00506,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305AC01302,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305AC01402,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00202,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00206,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00407,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00409,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00502,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00508,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00803,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P00811,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P01108,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305P01110,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305PC01204,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305PC01302,市が尾駅 行,,,,30500,,,,,22
30500,22_1,30500_22202404011305PC01304,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00106,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00110,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00204,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00306,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00308,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00311,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00403,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00409,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00511,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A00612,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A01302,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A01410,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305A01502,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305P00307,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305P00410,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305P00502,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305P00506,市が尾駅 行,,,,30500,,,,,22
30500,22_2,30500_22202404012305PC00902,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00106,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00110,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00204,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00306,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00308,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00311,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00403,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00409,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00511,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A00612,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A01302,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A01410,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305A01502,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305P00307,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305P00410,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305P00502,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305P00506,市が尾駅 行,,,,30500,,,,,22
30500,22_3,30500_22202404013305PC00902,市が尾駅 行,,,,30500,,,,,22
30501,02_1,30501_02202404011305A00104,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305A00106,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305A00112,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305A00204,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305A00206,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305A00211,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305A00605,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305AC00303,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305AC00403,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305AC00504,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00103,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00112,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00209,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00211,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00303,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00307,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00309,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305P00311,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305PC00403,中山駅北口 行,,,,30501,,,,,02
30501,02_1,30501_02202404011305PC00603,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305A00105,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305A00405,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305A00409,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305A00411,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305AC00207,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305AC00307,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305P00108,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305P00110,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305P00305,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305P00309,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305P00311,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305PC00203,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305PC00205,中山駅北口 行,,,,30501,,,,,02
30501,02_2,30501_02202404012305PC00405,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305A00105,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305A00405,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305A00409,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305A00411,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305AC00207,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305AC00307,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305P00108,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305P00110,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305P00305,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305P00309,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305P00311,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305PC00203,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305PC00205,中山駅北口 行,,,,30501,,,,,02
30501,02_3,30501_02202404013305PC00405,中山駅北口 行,,,,30501,,,,,02
30501,22_1,30501_22202404011305A00113,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305A00203,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305A00209,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305A00211,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305A00709,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305A00807,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305A01210,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305AC00505,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305AC00507,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305AC01005,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305AC01307,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00203,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00403,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00406,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00408,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00507,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00802,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P00810,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P01107,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305P01109,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305PC01203,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305PC01205,中山駅北口 行,,,,30501,,,,,22
30501,22_1,30501_22202404011305PC01303,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00105,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00109,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00203,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00305,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00307,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00402,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00408,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00510,中山駅北口 行,,,,30501,,,,,22
